"At1";"At2";"LABEL";"id"
1.1401209494827595;-0.11401320389221851;"-1.0";1
-0.916125585833086;0.39696723314138793;"1.0";4
-0.4820735448179707;-0.48499900064264506;"1.0";10
1.7901988910952593;-0.45899999601862596;"-1.0";11
-0.12203037715566314;-0.8079866350102672;"-1.0";12
-0.8631192305939128;0.4959634430559222;"1.0";22
1.160123347686221;-0.45800003430231756;"1.0";23
-0.5950870946675283;-0.650992645549844;"1.0";24
0.26501602808131747;1.3999288345987404;"-1.0";1561
1.1401209494827595;0.6469576622184947;"-1.0";4877
-1.3701800250516627;-0.17701079201964945;"1.0";4878
0.6110575170012019;0.9779449903165841;"-1.0";4881
-1.8902423783416622;-1.6999524859573842;"1.0";4882
-0.9361279840365475;1.8099131382851958;"-1.0";4883
1.0001041620585287;1.1699376398478023;"-1.0";5289
